Family	SMPL0	SMPL1	SMPL10	SMPL100	SMPL101	SMPL102	SMPL103	SMPL104	SMPL105	SMPL106	SMPL107	SMPL108	SMPL109	SMPL11	SMPL110	SMPL111	SMPL112	SMPL113	SMPL114	SMPL115	SMPL116	SMPL117	SMPL118	SMPL119	SMPL12	SMPL120	SMPL121	SMPL122	SMPL123	SMPL124	SMPL125	SMPL126	SMPL127	SMPL128	SMPL129	SMPL13	SMPL130	SMPL131	SMPL132	SMPL133	SMPL134	SMPL135	SMPL136	SMPL137	SMPL138	SMPL139	SMPL14	SMPL140	SMPL141	SMPL142	SMPL143	SMPL144	SMPL145	SMPL146	SMPL147	SMPL148	SMPL149	SMPL15	SMPL150	SMPL151	SMPL152	SMPL153	SMPL154	SMPL155	SMPL156	SMPL157	SMPL158	SMPL159	SMPL16	SMPL160	SMPL161	SMPL162	SMPL163	SMPL164	SMPL165	SMPL166	SMPL167	SMPL168	SMPL169	SMPL17	SMPL170	SMPL171	SMPL172	SMPL173	SMPL174	SMPL175	SMPL176	SMPL177	SMPL178	SMPL179	SMPL18	SMPL180	SMPL181	SMPL182	SMPL183	SMPL184	SMPL185	SMPL186	SMPL187	SMPL188	SMPL189	SMPL19	SMPL190	SMPL191	SMPL192	SMPL193	SMPL194	SMPL195	SMPL196	SMPL197	SMPL198	SMPL199	SMPL2	SMPL20	SMPL200	SMPL201	SMPL202	SMPL203	SMPL204	SMPL205	SMPL206	SMPL207	SMPL208	SMPL209	SMPL21	SMPL210	SMPL211	SMPL212	SMPL213	SMPL214	SMPL215	SMPL216	SMPL217	SMPL218	SMPL219	SMPL22	SMPL220	SMPL221	SMPL222	SMPL223	SMPL224	SMPL225	SMPL226	SMPL227	SMPL228	SMPL229	SMPL23	SMPL230	SMPL231	SMPL232	SMPL233	SMPL234	SMPL235	SMPL236	SMPL237	SMPL238	SMPL239	SMPL24	SMPL240	SMPL241	SMPL242	SMPL243	SMPL244	SMPL245	SMPL246	SMPL247	SMPL248	SMPL249	SMPL25	SMPL250	SMPL251	SMPL252	SMPL253	SMPL254	SMPL255	SMPL256	SMPL257	SMPL258	SMPL259	SMPL26	SMPL260	SMPL261	SMPL262	SMPL263	SMPL264	SMPL265	SMPL266	SMPL267	SMPL268	SMPL269	SMPL27	SMPL270	SMPL271	SMPL272	SMPL273	SMPL274	SMPL275	SMPL276	SMPL277	SMPL278	SMPL279	SMPL28	SMPL280	SMPL281	SMPL282	SMPL283	SMPL284	SMPL285	SMPL286	SMPL287	SMPL288	SMPL289	SMPL29	SMPL290	SMPL291	SMPL292	SMPL293	SMPL294	SMPL295	SMPL296	SMPL297	SMPL298	SMPL299	SMPL3	SMPL30	SMPL300	SMPL301	SMPL302	SMPL303	SMPL304	SMPL305	SMPL306	SMPL307	SMPL308	SMPL309	SMPL31	SMPL310	SMPL311	SMPL312	SMPL313	SMPL314	SMPL315	SMPL316	SMPL317	SMPL318	SMPL319	SMPL32	SMPL320	SMPL321	SMPL322	SMPL323	SMPL324	SMPL325	SMPL326	SMPL327	SMPL328	SMPL329	SMPL33	SMPL330	SMPL331	SMPL332	SMPL333	SMPL334	SMPL335	SMPL336	SMPL337	SMPL338	SMPL339	SMPL34	SMPL340	SMPL341	SMPL342	SMPL343	SMPL344	SMPL345	SMPL346	SMPL347	SMPL348	SMPL349	SMPL35	SMPL350	SMPL351	SMPL352	SMPL353	SMPL354	SMPL355	SMPL356	SMPL357	SMPL358	SMPL359	SMPL36	SMPL360	SMPL361	SMPL362	SMPL363	SMPL364	SMPL365	SMPL366	SMPL367	SMPL368	SMPL369	SMPL37	SMPL370	SMPL371	SMPL372	SMPL373	SMPL374	SMPL375	SMPL376	SMPL377	SMPL378	SMPL379	SMPL38	SMPL380	SMPL381	SMPL382	SMPL383	SMPL384	SMPL385	SMPL386	SMPL387	SMPL388	SMPL389	SMPL39	SMPL390	SMPL391	SMPL392	SMPL393	SMPL394	SMPL395	SMPL396	SMPL397	SMPL398	SMPL399	SMPL4	SMPL40	SMPL400	SMPL401	SMPL402	SMPL403	SMPL404	SMPL405	SMPL406	SMPL407	SMPL408	SMPL409	SMPL41	SMPL410	SMPL411	SMPL412	SMPL413	SMPL414	SMPL415	SMPL416	SMPL417	SMPL418	SMPL419	SMPL42	SMPL420	SMPL421	SMPL422	SMPL423	SMPL424	SMPL425	SMPL426	SMPL427	SMPL428	SMPL429	SMPL43	SMPL430	SMPL431	SMPL432	SMPL433	SMPL434	SMPL435	SMPL436	SMPL437	SMPL438	SMPL439	SMPL44	SMPL440	SMPL441	SMPL442	SMPL443	SMPL444	SMPL445	SMPL446	SMPL447	SMPL448	SMPL449	SMPL45	SMPL450	SMPL451	SMPL452	SMPL453	SMPL454	SMPL455	SMPL456	SMPL457	SMPL458	SMPL459	SMPL46	SMPL460	SMPL461	SMPL462	SMPL463	SMPL464	SMPL465	SMPL466	SMPL467	SMPL468	SMPL469	SMPL47	SMPL470	SMPL471	SMPL472	SMPL473	SMPL474	SMPL475	SMPL476	SMPL477	SMPL478	SMPL479	SMPL48	SMPL480	SMPL481	SMPL482	SMPL483	SMPL484	SMPL485	SMPL486	SMPL487	SMPL488	SMPL489	SMPL49	SMPL490	SMPL491	SMPL492	SMPL493	SMPL494	SMPL495	SMPL496	SMPL497	SMPL498	SMPL499	SMPL5	SMPL50	SMPL500	SMPL501	SMPL502	SMPL503	SMPL504	SMPL505	SMPL506	SMPL507	SMPL508	SMPL509	SMPL51	SMPL510	SMPL511	SMPL512	SMPL513	SMPL514	SMPL515	SMPL516	SMPL517	SMPL518	SMPL519	SMPL52	SMPL520	SMPL521	SMPL522	SMPL523	SMPL53	SMPL54	SMPL55	SMPL56	SMPL57	SMPL58	SMPL59	SMPL6	SMPL60	SMPL61	SMPL62	SMPL63	SMPL64	SMPL65	SMPL66	SMPL67	SMPL68	SMPL69	SMPL7	SMPL70	SMPL71	SMPL72	SMPL73	SMPL74	SMPL75	SMPL76	SMPL77	SMPL78	SMPL79	SMPL8	SMPL80	SMPL81	SMPL82	SMPL83	SMPL84	SMPL85	SMPL86	SMPL87	SMPL88	SMPL89	SMPL9	SMPL90	SMPL91	SMPL92	SMPL93	SMPL94	SMPL95	SMPL96	SMPL97	SMPL98	SMPL99
Bacteria;?;?;?;?	2	11	2	2	135	726	1	2	32	30	0	1	0	88	0	17	8	0	20	126	1	141	1	0	9	0	173	0	1	1690	1935	1	63	68	6	25	59	6	411	2	1	0	203	20	3	2	465	0	2	107	0	0	13	2	0	0	2	165	0	0	0	4	8	5	0	268	167	1	466	205	124	9	39	39	18	0	48	1156	78	1	16	4	134	155	36	19	0	13	0	0	0	81	313	58	165	380	25	0	132	128	7	1	81	72	21	251	36	66	197	24	84	17	1	3	2	35	9	5	1944	67	50	94	175	40	26	300	2	121	81	34	36	3	8	0	13	28	159	94	156	0	104	0	13	3	33	5	0	5	1130	0	0	430	0	0	42	86	760	254	148	24	2	141	20	20	0	71	216	0	7	2	12	0	0	594	3	0	19	107	3205	3	19	1	63	620	8	157	26	0	2	72	0	1	1	116	27	172	337	39	402	9	1	67	49	31	39	78	225	654	56	0	121	88	0	1	0	108	380	0	100	78	299	7	2055	0	0	8	958	2	58	193	194	56	198	75	9	1	395	97	308	120	54	4	878	130	213	0	19	0	0	23	2	0	34	88	8	17	69	28	0	847	0	764	1	0	0	1	1	11	3	2	127	5	1	1	16	1	90	21	49	11	871	1	0	11	108	1	0	2	45	43	80	16	90	1	82	33	4	2	36	1	4	0	21	49	38	1024	1	32	95	1	169	3	21	13	0	0	9	22	0	3	22	2	7	37	144	82	1	0	1	2	26	87	109	0	24	0	0	0	88	123	0	2	2	3	0	6	0	22	0	0	0	9	7	1	16	1	0	0	21	0	21	0	0	121	0	1	33	0	4	5	21	561	17	0	102	6	0	4	0	26	31	2	0	0	11	561	0	0	0	0	0	445	5	28	2	12	0	1	0	27	1	6	0	0	1	109	0	1	14	15	4	6	16	160	5	1	1	0	0	1076	162	73	158	0	54	41	253	181	17	243	9	42	4	310	7	0	0	0	26	130	62	78	370	46	2	0	13	0	18	0	618	0	793	0	0	0	0	0	1	0	0	0	2	3	0	16	12	1	37	0	0	0	0	0	0	0	0	142	18	3	27	1	0	12	3	13	117	122	0	52	71	168	210	12	0	0	25	0	7	0	0	0	1	0	1	0	21	0	14	53	0	5	5	5	90	0	3	0	4	1	440	86	990	783
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	22	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	153	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	14	0	0	101	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae	1	192	329	0	35	1	3	4	12	96	1	2	15	207	0	15	3	0	3	4	0	589	11	0	1	8	21	0	4	118	308	1	24	722	12	80	1619	261	97	0	0	0	104	31	0	0	33	0	0	7	0	2	5	2	0	0	1	120	0	0	0	2	1	43	4	337	37	5	0	16	7	58	16	17	53	0	46	6	10	0	50	0	43	139	0	173	0	28	0	0	0	294	111	364	295	167	41	2	246	15	12	22	76	0	59	75	55	2	156	517	6	15	0	4	7	8	21	495	54	161	24	23	39	23	8	173	248	265	194	10	277	0	5	8	42	577	186	348	1543	5	6	0	11	2	75	0	0	78	167	0	354	333	0	0	58	123	273	5	296	91	0	8	37	14	6	976	623	0	3	18	3	0	0	268	0	0	58	55	414	23	4	1	3	214	4	110	0	0	2	27	0	0	0	160	45	164	389	54	29	33	0	1	15	21	39	3	71	319	37	0	117	100	0	0	0	80	68	0	502	2	89	2	62	1	0	4	393	0	49	10	850	4	25	7	53	0	19	22	38	127	5	40	287	29	71	11	404	0	0	4	0	0	126	18	3	90	24	1	0	574	1	190	2	0	0	25	3	18	3	0	114	8	0	0	1	0	55	14	651	1	62	2	4	1	2	1	0	2	32	131	17	33	40	14	94	140	2	1	46	2	0	0	3	11	58	12	19	19	30	43	204	213	3	27	0	0	6	20	0	1	19	0	6	3	16	2	4	0	0	1	185	20	259	3	165	0	0	0	16	11	2	1	0	0	0	4	0	6	0	2	0	24	1	4	4	0	0	0	59	0	43	0	0	197	0	0	16	0	11	0	55	326	29	0	4	4	0	2	3	69	7	0	0	0	0	250	0	0	0	0	0	136	60	97	0	115	0	0	1	121	1	76	7	39	57	19	1	0	19	26	1	56	1	417	3	0	1	0	0	36	20	814	146	0	20	744	58	1493	17	36	0	36	20	15	14	0	1	0	21	6	60	15	36	25	0	0	0	0	1	0	48	0	13	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	88	3	13	21	4	0	7	1	4	90	55	0	2	606	38	55	9	0	0	1	0	47	0	0	0	0	0	6	0	16	0	14	13	0	110	1	270	20	1	104	8	36	1	17	3	379	56
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Corynebacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Micrococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Propionibacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bacteria;Actinobacteriota;?;?;?	0	103	69	0	540	5	6	121	7	71	0	1000	11	76	1	30	5	0	0	16	3	776	0	0	34	8	106	0	1	411	5699	0	4	28	0	10	105	41	237	0	0	0	11	0	0	0	0	0	0	3	0	0	2	0	0	0	0	27	0	0	0	0	1	1	0	1	35	0	13	1	0	270	1	316	33	0	15	0	262	1	2	0	2	0	5	6	0	9	0	0	0	292	0	20	251	0	0	2	631	1	0	57	0	0	9	1	3	0	6	44	19	1	1	0	0	53	3	9	1	45	0	0	0	15	16	1063	0	0	1529	8	126	0	31	21	34	0	95	43	566	0	10	0	0	0	5	13	0	0	24	0	5	66	0	0	3	44	1	0	0	2	0	2	0	0	0	8	13	0	0	5	56	0	0	152	0	0	8	27	66	37	0	1	1	1	0	9	0	0	0	11	0	2	0	75	9	5	16	1	0	0	0	3	0	0	0	4	1	22	2	0	6	0	0	0	0	2	0	0	9	0	3	0	0	7	0	0	0	0	2	1	12	0	0	0	2	0	0	2	0	22	23	11	0	0	3	0	68	0	0	1	1	0	14	0	8	503	290	929	2	0	1	74	1	0	0	769	0	2	0	0	0	1	0	0	0	0	1	1	0	5	0	0	0	0	0	0	0	5	0	1	25	11	0	2	0	9	3	0	4	0	0	0	2	1	6	9	1	10	5	3	725	6	0	7	0	0	0	1	0	0	0	1	0	43	12	2	0	0	0	0	5	0	12	0	11	0	0	0	21	2	14	0	0	0	0	367	0	0	0	0	0	38	0	8	0	0	0	0	1	0	59	99	0	373	0	0	8	0	2	3	9	4	1	0	0	0	0	2	0	0	0	0	0	0	3	1	0	0	0	0	0	55	235	33	0	102	0	2	1	13	9	1	1	139	57	291	0	0	5	3	1	0	1	458	5	0	0	1	1	59	80	1008	379	0	268	146	2	57	3	44	1	20	31	638	0	0	1	0	52	463	24	6	0	1	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	21	0	0	44	2	213	30	11	0	46	9	13	5	232	0	0	0	0	0	0	0	0	0	0	43	0	0	0	3	1	0	27	59	55	0	0	17	0	0	0	3	0	0	0
Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Actinobacteriota;Actinobacteria;?;?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
